@relation posOrNegWordBags

@attribute corpus string
@attribute class {true,false}

@data
'fourth time character adapted live-action television series played continually tom welling various actors portraying child character appeared various literature based smallville ',true
'completely independent television episodes 2011 smallville appeared eighteen adult novels series attempts live ',true
'completely independent television episodes 2011 smallville appeared eighteen adult novels series attempts live life normal human struggles keeping ',true
'2011 smallville appeared eighteen adult novels series attempts live life normal human struggles keeping ',true
'lack honesty secret contrast previous incarnations character starts friends lex luthor whom meets saving latter ',true
'develop season six respectively developing smallville version producers decided strip bare essence superman 1 ',true
'welling nominated multiple teen choice saturn awards portrayal season contents 1 role smallville 2 portrayal 3 character ',true
'adult novels 5 2 comic books 6 merchandise 7 references role smallville edit appears pilot episode smallville teen superhuman abilities ',true
'episode smallville teen superhuman abilities help adopted jonathan martha john schneider annette toole infant crash lands earth ',true
'future season finale girl calling kara arrives farm claims krypton kara predicts friends destined leave betray decides leave smallville ',true
'compassion davis led jimmy death vows dead 26 start season nine reveals begun training ',true
'compassion davis led jimmy death vows dead 26 start season nine reveals begun training jor-el shown wearing family crest ',true
'step shadows light result makes decision real disguise opting wear eyeglasses alter mannerisms ',true
'shadows light result makes decision real disguise opting wear eyeglasses alter mannerisms ',true
'cities looking actors 47 months scouting tom welling cast 4 jensen ackles runner role ',true
'cities looking actors 47 months scouting tom welling cast 4 jensen ackles runner role play jason teague season regular 48 besides ',true
'cast 4 jensen ackles runner role play jason teague season regular 48 besides welling ',true
'52 addition alternate reality seventh season episode apocalypse teenaged portrayed brett dier 53 pilot director david nutter looking pictures ',true
'learn character help envisioned al gough miles millar 55 actor believed lack knowledge ',true
'character beyond superman welling landed role sent various superman-related gifts including books toys welling planned leave ',true
'edit idea gough millar version strip bare essence discovering reasons ',true
'idea gough millar version strip bare essence discovering reasons superman 1 smallville fallible gough explains ',true
'decisions trouble cause people suffer jonathan die welling agreed gough opinion fallibility stating mistakes humanity 56 imagery ',true
'special child 66 comic book counterpart smallville symbolic representation jesus christ established pilot episode contained ',true
'wished lack honesty caused issues 55 judge byun wondered heart lois lane life ',true
'saturn award actor television series portrayal smallville 84 following welling nominated consecutive 2003 2006 ',true
'fighters 98 bryan byun dvd verdict believes welling perfect choice imagine ideal actor play superpowered farm boy ',true
'quintessential superman 67 free lance star ron hedelt likened welling performances christopher reeve performances superman films stating welling manages ',true
'christopher reeve noting actor character depth convincing portrayal longing fit 100 comparing smallville bryan singer superman brandon routh superman returns seattle times julia waterhous found ',true
'convincing portrayal longing fit 100 comparing smallville bryan singer superman brandon routh superman returns seattle times julia waterhous found ',true
'singer superman brandon routh superman returns seattle times julia waterhous found smallville intriguing character waterhous explained due inner ',true
'lacking film version 64 according associated press welling popularity smallville fans wishing role routh received ',true
'received superman returns 101 media appearances edit adult novels edit smallville appeared series adult novels published ',true
'stand monitors 133 merchandise edit dc direct released action figures smallville characters 134 set action figures released ',true
'pp 112 115 isbn 1-84576-656-3 julia waterhouse july 19 2006 smallville cooler superman seattle times retrieved november 15 2008 simpson paul season 1 ',true
'10 episodes list episodes pilot tempest reckoning absolute justice finale characters characters smallville lex luthor lana lang chloe sullivan lionel luthor lois lane justice league book category ',true
'superman jerry siegel joe shuster writers artists superman family superman superboy kal-el kon-el supergirl kara zor-el power girl krypto nightwing chris lor-zod flamebird thara ',true
'cast dynasty kryptonian origin powers abilities publication history action comics 1 relationship lois lane symbol ongoing publications action comics batman superman superboy supergirl superman superman wonder ',true
'video add photo add page wiki activity watchlist random page recent changes 1 334pages wiki edit history talk0 debut action comics 1 april ',true
'video add photo add page wiki activity watchlist random page recent changes 1 334pages wiki edit history talk0 debut action comics 1 april 1938 created jerry siegel joe shuster portrayed ',true
